0 0 100
-876.3066800438635 -481.7536741017154 1 1
904.8270524660194 -425.779291565073 1 1
876.3066800438636 481.7536741017153 1 1
125.33323356430448 992.1147013144778 1 1
62.79051952931353 998.0267284282716 1 1
-992.1147013144778 125.33323356430454 1 1
951.0565162951535 309.0169943749474 1 1
-587.785252292473 809.0169943749474 1 1
-125.33323356430459 -992.1147013144778 1 1
637.4239897486898 770.5132427757893 1 1
998.0267284282716 62.79051952931337 1 1
-998.0267284282716 -62.79051952931334 1 1
-62.79051952931321 -998.0267284282716 1 1
481.7536741017157 -876.3066800438634 1 1
-187.3813145857246 982.2872507286887 1 1
-425.7792915650722 -904.8270524660198 1 1
929.7764858882515 368.1245526846779 1 1
968.583161128631 -248.68988716485535 1 1
-809.0169943749473 587.7852522924733 1 1
-1.8369701987210297e-13 -1000.0 1 1
809.0169943749474 587.7852522924732 1 1
-904.8270524660194 425.77929156507287 1 1
637.4239897486893 -770.5132427757895 1 1
-951.0565162951535 309.0169943749475 1 1
-809.0169943749478 -587.7852522924727 1 1
982.2872507286887 187.3813145857246 1 1
-929.7764858882514 368.1245526846781 1 1
-684.5471059286887 -728.9686274214115 1 1
1000.0 0.0 1 1
-248.68988716485484 968.5831611286311 1 1
998.0267284282716 -62.790519529313265 1 1
535.8267949789968 -844.327925502015 1 1
1000.0 -2.4492935982947065e-13 1 1
-968.5831611286312 -248.68988716485458 1 1
728.9686274214115 684.5471059286887 1 1
-637.4239897486896 -770.5132427757893 1 1
992.1147013144779 125.33323356430427 1 1
-844.3279255020149 535.826794978997 1 1
684.547105928688 -728.9686274214121 1 1
951.0565162951535 -309.0169943749476 1 1
-481.75367410171526 -876.3066800438636 1 1
-425.7792915650727 904.8270524660195 1 1
770.5132427757893 637.4239897486897 1 1
-968.583161128631 248.68988716485524 1 1
-535.8267949789963 -844.3279255020153 1 1
368.12455268467806 929.7764858882514 1 1
-998.0267284282716 62.790519529313585 1 1
425.77929156507264 904.8270524660196 1 1
929.7764858882515 -368.12455268467784 1 1
904.8270524660196 425.77929156507264 1 1
-876.3066800438636 481.7536741017152 1 1
125.33323356430424 -992.1147013144779 1 1
-929.7764858882515 -368.1245526846779 1 1
-770.5132427757892 637.4239897486899 1 1
-309.0169943749471 951.0565162951536 1 1
587.7852522924733 809.0169943749473 1 1
844.3279255020151 535.8267949789966 1 1
-770.5132427757893 -637.4239897486897 1 1
-368.1245526846778 -929.7764858882515 1 1
-587.7852522924733 -809.0169943749473 1 1
-535.8267949789969 844.327925502015 1 1
-844.3279255020152 -535.8267949789964 1 1
368.12455268467744 -929.7764858882516 1 1
-982.2872507286887 187.38131458572457 1 1
-728.9686274214114 684.5471059286889 1 1
309.0169943749472 -951.0565162951536 1 1
248.68988716485475 968.5831611286311 1 1
809.0169943749473 -587.7852522924734 1 1
425.77929156507184 -904.82705246602 1 1
-248.68988716485444 -968.5831611286312 1 1
481.75367410171515 876.3066800438637 1 1
6.123233995736766e-14 1000.0 1 1
187.38131458572425 -982.2872507286887 1 1
968.5831611286311 248.68988716485478 1 1
309.01699437494744 951.0565162951535 1 1
535.8267949789965 844.3279255020151 1 1
248.68988716485492 -968.5831611286311 1 1
-904.8270524660197 -425.7792915650723 1 1
-728.9686274214117 -684.5471059286884 1 1
62.79051952931283 -998.0267284282716 1 1
982.2872507286887 -187.38131458572468 1 1
844.3279255020148 -535.8267949789971 1 1
587.7852522924729 -809.0169943749476 1 1
-684.5471059286888 728.9686274214115 1 1
684.5471059286887 728.9686274214115 1 1
-309.01699437494756 -951.0565162951535 1 1
-982.2872507286886 -187.38131458572477 1 1
-62.7905195293134 998.0267284282716 1 1
-187.38131458572462 -982.2872507286887 1 1
-481.75367410171543 876.3066800438635 1 1
728.9686274214113 -684.5471059286889 1 1
-1000.0 1.2246467991473532e-13 1 1
-368.1245526846778 929.7764858882515 1 1
-125.33323356430415 992.1147013144779 1 1
876.3066800438631 -481.7536741017161 1 1
770.5132427757893 -637.4239897486897 1 1
187.38131458572474 982.2872507286886 1 1
992.1147013144778 -125.33323356430465 1 1
-951.0565162951536 -309.0169943749473 1 1
-637.4239897486898 770.5132427757893 1 1
-992.1147013144779 -125.33323356430428 1 1
100
-876.3066800438635 -481.7536741017154 1 0.9913051667503345
904.8270524660194 -425.779291565073 1 0.07945139944532453
876.3066800438636 481.7536741017153 1 0.18852796248758152
125.33323356430448 992.1147013144778 1 0.09314481617389003
62.79051952931353 998.0267284282716 1 0.7835471527165272
-992.1147013144778 125.33323356430454 1 0.6234085624059218
951.0565162951535 309.0169943749474 1 0.2162326290676455
-587.785252292473 809.0169943749474 1 0.14311915116363538
-125.33323356430459 -992.1147013144778 1 0.08577387825031624
637.4239897486898 770.5132427757893 1 0.7961631301458584
998.0267284282716 62.79051952931337 1 0.3931034393928534
-998.0267284282716 -62.79051952931334 1 0.6518119037986642
-62.79051952931321 -998.0267284282716 1 0.451052904062861
481.7536741017157 -876.3066800438634 1 0.09893141473491618
-187.3813145857246 982.2872507286887 1 0.10445965660683121
-425.7792915650722 -904.8270524660198 1 0.4662259153737156
929.7764858882515 368.1245526846779 1 0.37610719909622703
968.583161128631 -248.68988716485535 1 0.5287810493707373
-809.0169943749473 587.7852522924733 1 0.03766194157407399
-1.8369701987210297e-13 -1000.0 1 0.19752321665205064
809.0169943749474 587.7852522924732 1 0.17945616392070451
-904.8270524660194 425.77929156507287 1 0.8528269379039247
637.4239897486893 -770.5132427757895 1 0.1418062477011094
-951.0565162951535 309.0169943749475 1 0.5628107234437102
-809.0169943749478 -587.7852522924727 1 0.5939721399819656
982.2872507286887 187.3813145857246 1 0.15521576735255038
-929.7764858882514 368.1245526846781 1 0.0722553306339686
-684.5471059286887 -728.9686274214115 1 0.35393069431133295
1000.0 0.0 1 0.6983063291168311
-248.68988716485484 968.5831611286311 1 0.3761002197669917
998.0267284282716 -62.790519529313265 1 0.31886533445046705
535.8267949789968 -844.327925502015 1 0.053773412170958435
1000.0 -2.4492935982947065e-13 1 0.5672902368867099
-968.5831611286312 -248.68988716485458 1 0.9024872867530118
728.9686274214115 684.5471059286887 1 0.7285095036496544
-637.4239897486896 -770.5132427757893 1 0.20821039444056877
992.1147013144779 125.33323356430427 1 0.7429153849208237
-844.3279255020149 535.826794978997 1 0.22975815158398527
684.547105928688 -728.9686274214121 1 0.10439351814619391
951.0565162951535 -309.0169943749476 1 0.6017827931103196
-481.75367410171526 -876.3066800438636 1 0.6132863134442668
-425.7792915650727 904.8270524660195 1 0.6215998781712455
770.5132427757893 637.4239897486897 1 0.8385978635831564
-968.583161128631 248.68988716485524 1 0.7822754137932436
-535.8267949789963 -844.3279255020153 1 0.8913443088589581
368.12455268467806 929.7764858882514 1 0.7289009442956064
-998.0267284282716 62.790519529313585 1 0.704396526596777
425.77929156507264 904.8270524660196 1 0.41899675929326397
929.7764858882515 -368.12455268467784 1 0.857020524182051
904.8270524660196 425.77929156507264 1 0.8135925684789843
-876.3066800438636 481.7536741017152 1 0.280790391136272
125.33323356430424 -992.1147013144779 1 0.24913276039218668
-929.7764858882515 -368.1245526846779 1 0.20394474553465447
-770.5132427757892 637.4239897486899 1 0.29618707008355505
-309.0169943749471 951.0565162951536 1 0.5549743228034383
587.7852522924733 809.0169943749473 1 0.689933677531791
844.3279255020151 535.8267949789966 1 0.9523232265464519
-770.5132427757893 -637.4239897486897 1 0.7476094577143819
-368.1245526846778 -929.7764858882515 1 0.6951189384109773
-587.7852522924733 -809.0169943749473 1 0.050267937691483744
-535.8267949789969 844.327925502015 1 0.46478130983054755
-844.3279255020152 -535.8267949789964 1 0.1059664648934876
368.12455268467744 -929.7764858882516 1 0.2149551291347963
-982.2872507286887 187.38131458572457 1 0.768274874352733
-728.9686274214114 684.5471059286889 1 0.7311860563336222
309.0169943749472 -951.0565162951536 1 0.6912424020395106
248.68988716485475 968.5831611286311 1 0.6602345579332265
809.0169943749473 -587.7852522924734 1 0.6530655580725677
425.77929156507184 -904.82705246602 1 0.06525551543458952
-248.68988716485444 -968.5831611286312 1 0.7185974322119567
481.75367410171515 876.3066800438637 1 0.39556051467586006
6.123233995736766e-14 1000.0 1 0.5641926505534913
187.38131458572425 -982.2872507286887 1 0.8423307352670207
968.5831611286311 248.68988716485478 1 0.6017596951517913
309.01699437494744 951.0565162951535 1 0.5397627014267425
535.8267949789965 844.3279255020151 1 0.8185247336773132
248.68988716485492 -968.5831611286311 1 0.15661950526166624
-904.8270524660197 -425.7792915650723 1 0.19340146574938677
-728.9686274214117 -684.5471059286884 1 0.2758269100188899
62.79051952931283 -998.0267284282716 1 0.8552156875301553
982.2872507286887 -187.38131458572468 1 0.42974124473614894
844.3279255020148 -535.8267949789971 1 0.8160478110260702
587.7852522924729 -809.0169943749476 1 0.871846680273483
-684.5471059286888 728.9686274214115 1 0.11406210531048044
684.5471059286887 728.9686274214115 1 0.5565412486784231
-309.01699437494756 -951.0565162951535 1 0.764768351871266
-982.2872507286886 -187.38131458572477 1 0.9597657563135664
-62.7905195293134 998.0267284282716 1 0.644663977744934
-187.38131458572462 -982.2872507286887 1 0.7592002823628241
-481.75367410171543 876.3066800438635 1 0.17968892302005612
728.9686274214113 -684.5471059286889 1 0.15764459965236133
-1000.0 1.2246467991473532e-13 1 0.2151898400967951
-368.1245526846778 929.7764858882515 1 0.24228853458747102
-125.33323356430415 992.1147013144779 1 0.7043363431736553
876.3066800438631 -481.7536741017161 1 0.12138981074469002
770.5132427757893 -637.4239897486897 1 0.25349574202430836
187.38131458572474 982.2872507286886 1 0.2397581416295178
992.1147013144778 -125.33323356430465 1 0.6217586175777471
-951.0565162951536 -309.0169943749473 1 0.31880292317995707
-637.4239897486898 770.5132427757893 1 0.9818660333177951
-992.1147013144779 -125.33323356430428 1 0.19387498877211518
